city,source_platform,theme,count,pct_posts,sentiment_norm_mean
Fukui,xiaohongshu,fan,43,14.007,0.55814
Fukui,xiaohongshu,ordinary,168,54.723,0.547619
Fukui,xiaohongshu,travel,96,31.27,0.598958
