,transport_access,wayfinding_signage,english_information_gap,staff_communication,booking_ticketing,waiting_crowding,price_value,cleanliness_comfort,opening_hours_availability,itinerary_fit_time_cost,accessibility_mobility,food_amenities_gap
Fukui,8,1,1,1,0,0,6,2,10,7,6,1
Kanazawa,2,1,5,0,1,25,9,0,12,3,1,0
Toyama,1,0,1,0,0,2,2,0,2,1,3,0
