city,af,ca,cs,da,de,es,et,fr,he,hr,hu,id,it,ko,nl,no,pl,pt,ro,ru,so,sv,th,tl,tr,uk,vi,zh-cn,zh-tw
Fukui,1,0,0,1,4,3,1,12,1,0,1,1,3,71,2,0,0,19,2,0,0,0,13,0,0,0,9,11,31
Kanazawa,0,5,2,1,42,59,1,55,8,2,0,5,58,149,13,2,6,15,8,6,1,1,4,2,5,1,2,27,86
Toyama,1,0,0,0,4,3,0,9,1,0,0,0,3,134,2,0,1,10,6,0,0,1,19,0,0,1,5,23,65
