friction_code,n_reporters_tagged,prevalence_among_reporters
transport_access,511,0.20415501398322014
wayfinding_signage,71,0.02836596084698362
waiting_crowding,193,0.07710747103475829
cleanliness_comfort,84,0.033559728326008786
opening_hours_availability,104,0.041550139832201356
itinerary_fit_time_cost,60,0.023971234518577706
accessibility_mobility,172,0.0687175389532561
food_amenities_gap,104,0.041550139832201356
